club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
Royal Ardennes FC,Belgian Pro League,57.9,0.787,-25.0,0.51,33.6,14.71,-2.33,0.504,0.928,11.0,0.0194,0
Borussia Talheim,Bundesliga,168.3,0.547,14.0,0.344,42.1,0.8,-5.23,0.441,0.496,11.4,0.0066,0
SpVgg Lindenau,Bundesliga,213.0,0.751,26.6,0.544,2.2,-1.45,-7.9,0.556,0.962,5.9,0.0531,0
Sparta Veenendaal,Eredivisie,106.8,0.68,16.4,0.521,13.9,-4.71,3.44,0.263,0.416,1.2,0.1166,0
AFC Kanaalstad,Eredivisie,139.2,0.645,41.7,0.263,17.5,14.2,-0.6,0.363,0.387,9.6,0.005,0
Royal Ardennes FC,Belgian Pro League,208.1,0.533,66.3,0.655,42.3,-0.5,6.19,0.262,0.917,7.6,0.0001,0
TSV Mooshausen,Bundesliga,113.2,0.573,10.2,0.479,39.2,-9.66,-0.85,0.263,0.633,4.6,0.0061,0
SV Rheinfelden,Bundesliga,111.7,0.586,7.8,0.599,45.8,14.08,-1.7,0.211,0.763,11.7,0.0011,0
FC Hertenbos,Eredivisie,175.5,0.655,35.3,0.174,41.0,13.83,-4.02,0.578,0.413,4.1,0.005,0
FC Nordhafen,Bundesliga,181.8,0.655,10.7,0.568,29.5,-1.93,-6.01,0.314,0.407,10.9,0.0295,0
SC Eichberg,Bundesliga,117.6,0.507,-7.6,0.385,6.6,-4.55,6.61,0.616,0.083,7.1,0.1793,0
KV Scheldebrug,Belgian Pro League,169.6,0.559,61.7,0.491,34.8,5.41,-8.1,0.652,0.967,0.4,0.0003,0
FC Walloon Rovers,Belgian Pro League,85.9,0.584,40.1,0.413,49.1,9.87,8.04,0.284,0.228,10.3,0.0015,0
KAS Dendermonde-West,Belgian Pro League,132.0,0.579,57.0,0.834,34.6,-0.04,-9.46,0.554,0.494,9.1,0.0062,0
Olympia Dollard,Eredivisie,140.8,0.702,1.0,0.339,46.0,-5.08,0.45,0.43,0.115,7.7,0.0509,0
RKC Zandvoort-Noord,Eredivisie,79.6,0.594,-21.6,0.81,55.5,-5.96,-8.83,0.659,0.647,7.4,0.2161,0
VV Polderkamp,Eredivisie,86.7,0.533,11.5,0.809,19.0,-5.2,5.59,0.442,0.391,2.6,0.2321,1
VfL Donaustein,Bundesliga,104.2,0.694,51.8,0.481,35.9,-11.46,-5.77,0.389,0.768,2.6,0.003,0
RFC Lysveld,Belgian Pro League,187.0,0.599,0.3,0.359,27.8,8.36,1.32,0.347,0.528,0.4,0.0078,0
FC Hertenbos,Eredivisie,198.1,0.727,0.0,0.402,18.8,-11.85,8.33,0.652,0.129,1.8,0.4018,1
KVC Houtland,Belgian Pro League,197.8,0.632,-3.7,0.792,8.8,-3.05,2.99,0.313,0.011,4.0,0.8672,1
TSV Mooshausen,Bundesliga,189.5,0.59,48.9,0.559,10.4,10.05,-6.43,0.614,0.212,6.5,0.1055,0
SK Meerhout,Belgian Pro League,97.3,0.563,39.6,0.564,7.6,-2.88,5.93,0.297,0.724,1.6,0.007,0
Olympia Dollard,Eredivisie,234.6,0.699,48.8,0.16,30.2,-6.16,-1.17,0.522,0.829,6.7,0.0006,0
VV Polderkamp,Eredivisie,32.7,0.681,-24.4,0.795,1.4,13.45,-9.74,0.426,0.341,3.2,0.9687,1
SC Eichberg,Bundesliga,182.4,0.58,44.8,0.221,21.9,-11.2,-0.26,0.252,0.536,3.0,0.0036,0
VfL Donaustein,Bundesliga,141.4,0.625,18.9,0.221,26.0,11.55,6.25,0.263,0.24,11.4,0.0027,0
Borussia Talheim,Bundesliga,59.0,0.519,-13.2,0.414,24.2,-13.14,-1.4,0.341,0.88,11.9,0.002,0
FC Waldkirchen,Bundesliga,110.2,0.582,3.4,0.513,47.2,-2.59,5.17,0.583,0.965,9.7,0.001,0
SpVgg Lindenau,Bundesliga,139.4,0.658,22.7,0.765,20.2,3.95,4.11,0.564,0.753,0.7,0.0351,0
SpVgg Lindenau,Bundesliga,62.8,0.643,0.4,0.741,-1.0,-3.9,-0.86,0.303,0.089,8.7,0.7808,0
VV Polderkamp,Eredivisie,120.3,0.625,56.5,0.329,54.2,1.04,-3.53,0.438,0.437,2.1,0.0039,0
KV Scheldebrug,Belgian Pro League,74.8,0.662,13.0,0.467,44.2,-8.88,4.53,0.248,0.991,6.8,0.0004,0
Olympia Dollard,Eredivisie,157.8,0.667,14.9,0.681,32.9,2.07,-2.62,0.558,0.229,10.7,0.2837,1
RFC Lysveld,Belgian Pro League,161.9,0.625,38.6,0.516,40.0,-10.96,-6.6,0.597,0.67,4.6,0.0237,0
Borussia Talheim,Bundesliga,48.9,0.644,23.5,0.355,1.7,8.88,-3.58,0.647,0.939,11.1,0.0078,0
RKC Zandvoort-Noord,Eredivisie,135.3,0.599,-16.2,0.448,41.4,2.51,7.54,0.643,0.773,8.5,0.0025,0
Sparta Veenendaal,Eredivisie,159.3,0.567,34.0,0.581,8.9,-0.54,-4.33,0.369,0.609,3.6,0.0389,0
KVC Houtland,Belgian Pro League,35.4,0.738,-9.4,0.874,20.5,-13.36,-5.3,0.327,0.507,1.1,0.8565,1
Royal Ardennes FC,Belgian Pro League,159.3,0.579,15.3,0.604,6.7,-0.01,-7.33,0.648,0.929,9.8,0.0319,0
RKC Zandvoort-Noord,Eredivisie,191.1,0.54,44.6,0.173,42.4,1.91,-8.9,0.273,0.395,5.5,0.0021,0
SC Eichberg,Bundesliga,222.0,0.545,36.7,0.596,11.8,-7.03,9.53,0.23,0.901,0.9,0.0004,0
FC Maasdijk,Eredivisie,152.7,0.546,14.0,0.345,12.2,5.33,0.74,0.357,0.431,1.2,0.0341,0
KAS Dendermonde-West,Belgian Pro League,69.7,0.635,-11.2,0.783,0.9,-12.7,4.59,0.58,0.757,11.6,0.1983,0
RFC Lysveld,Belgian Pro League,144.8,0.551,23.6,0.434,40.1,-8.74,5.46,0.547,0.916,2.9,0.0009,0
RFC Lysveld,Belgian Pro League,148.2,0.599,9.7,0.314,13.2,7.13,-2.95,0.694,0.551,11.6,0.0067,0
Borussia Talheim,Bundesliga,172.6,0.734,58.3,0.472,22.4,-10.58,5.98,0.38,0.31,8.2,0.2344,1
VV Polderkamp,Eredivisie,223.1,0.618,35.1,0.307,14.8,-7.63,9.23,0.338,0.051,3.6,0.2692,0
Borussia Talheim,Bundesliga,133.7,0.613,50.1,0.346,41.5,4.53,4.84,0.389,0.809,4.6,0.0009,0
SC Eichberg,Bundesliga,142.8,0.52,14.5,0.557,11.4,6.87,4.23,0.591,0.622,9.3,0.0056,0
Olympia Dollard,Eredivisie,129.9,0.622,46.7,0.688,51.2,-13.46,-1.36,0.307,0.263,5.2,0.0571,0
FC Waldkirchen,Bundesliga,121.9,0.499,-13.6,0.736,17.8,-11.2,6.83,0.674,0.877,0.9,0.03,0
SC Lindehoven,Eredivisie,153.5,0.68,8.7,0.438,-0.8,-1.62,-8.22,0.456,0.92,2.8,0.1167,0
SC Eichberg,Bundesliga,80.4,0.524,-16.9,0.268,12.2,2.78,4.99,0.592,0.887,10.3,0.0004,0
Sparta Veenendaal,Eredivisie,187.3,0.502,-7.8,0.474,2.8,-1.39,-2.76,0.614,0.602,8.4,0.0516,0
KAS Dendermonde-West,Belgian Pro League,152.5,0.621,56.4,0.462,22.9,4.41,1.32,0.439,0.977,6.0,0.0004,0
SK Meerhout,Belgian Pro League,140.5,0.607,39.4,0.317,10.2,7.68,7.86,0.571,0.875,2.9,0.001,0
FC Nordhafen,Bundesliga,72.6,0.702,24.3,0.803,45.4,13.49,2.1,0.382,0.104,5.7,0.1076,0
RKC Zandvoort-Noord,Eredivisie,63.9,0.706,16.2,0.858,23.1,-4.5,-9.49,0.605,0.981,9.5,0.0734,0
KV Scheldebrug,Belgian Pro League,190.1,0.525,33.9,0.196,11.7,-10.11,4.45,0.612,0.549,1.0,0.0051,0
KVC Houtland,Belgian Pro League,230.0,0.58,43.9,0.649,23.1,-7.08,8.58,0.483,0.92,11.9,0.0008,0
SpVgg Lindenau,Bundesliga,153.4,0.583,49.4,0.597,7.7,-10.56,2.84,0.309,0.76,10.3,0.0024,0
SK Meerhout,Belgian Pro League,251.8,0.714,43.3,0.295,2.6,-3.17,7.23,0.685,0.648,3.8,0.0784,0
Union Kempen,Belgian Pro League,191.3,0.618,47.8,0.569,12.9,11.18,6.51,0.673,0.327,10.4,0.0519,0
KAS Dendermonde-West,Belgian Pro League,71.5,0.598,-2.3,0.313,1.9,-4.59,7.23,0.51,0.027,8.2,0.2587,0
VV Polderkamp,Eredivisie,138.1,0.597,59.1,0.237,6.8,-10.54,-3.12,0.692,0.277,8.0,0.2575,1
KAS Dendermonde-West,Belgian Pro League,103.7,0.512,-17.7,0.848,54.4,0.68,-0.52,0.451,0.686,1.7,0.1232,0
SK Meerhout,Belgian Pro League,153.3,0.737,15.5,0.591,31.2,14.76,6.96,0.388,0.863,10.9,0.0086,0
Royal Ardennes FC,Belgian Pro League,132.3,0.788,51.2,0.358,44.9,-9.35,8.21,0.43,0.002,5.4,0.111,0
RKC Zandvoort-Noord,Eredivisie,180.8,0.754,2.8,0.456,6.1,8.34,-7.06,0.223,0.208,9.6,0.4269,1
Borussia Talheim,Bundesliga,178.4,0.525,-0.4,0.778,49.1,9.7,-6.37,0.475,0.673,3.6,0.0149,0
Union Kempen,Belgian Pro League,89.0,0.672,6.3,0.501,14.9,-2.96,-3.06,0.533,0.284,3.7,0.3654,1
FC Walloon Rovers,Belgian Pro League,130.2,0.689,16.0,0.773,1.3,3.59,5.41,0.255,0.142,11.6,0.472,0
FC Maasdijk,Eredivisie,148.8,0.685,57.1,0.742,41.1,-2.03,7.5,0.328,0.082,6.0,0.0118,0
TSV Mooshausen,Bundesliga,148.2,0.561,49.5,0.407,0.2,-7.13,1.6,0.561,0.638,0.7,0.0244,0
FC Nordhafen,Bundesliga,193.2,0.601,26.1,0.606,19.7,-2.22,-7.73,0.597,0.595,10.0,0.0122,0
FC Maasdijk,Eredivisie,71.0,0.608,50.9,0.654,44.3,-12.14,-3.93,0.693,0.859,2.7,0.0062,0
RKC Zandvoort-Noord,Eredivisie,80.9,0.671,26.6,0.719,30.2,6.21,7.14,0.327,0.315,10.5,0.1254,0
FC Nordhafen,Bundesliga,81.8,0.682,44.6,0.459,23.9,9.88,-3.05,0.621,0.137,11.0,0.0693,0
SpVgg Lindenau,Bundesliga,192.6,0.551,9.3,0.195,18.1,-5.78,-7.94,0.286,0.799,0.9,0.0036,0
FC Maasdijk,Eredivisie,183.9,0.53,27.0,0.276,2.0,1.99,-3.96,0.265,0.988,7.0,0.0003,0
TSV Mooshausen,Bundesliga,85.7,0.663,-20.0,0.617,52.9,-8.04,6.13,0.565,0.36,11.8,0.1193,0
SpVgg Lindenau,Bundesliga,126.5,0.505,-16.8,0.695,8.8,-11.18,-0.13,0.423,0.865,11.2,0.0089,0
KVC Houtland,Belgian Pro League,50.7,0.727,27.9,0.726,6.8,4.91,-6.57,0.597,0.763,6.3,0.17,0
KVC Houtland,Belgian Pro League,57.5,0.707,-16.5,0.612,6.3,-10.98,-3.75,0.341,0.912,8.2,0.3089,1
Olympia Dollard,Eredivisie,80.1,0.737,19.3,0.28,45.7,8.46,9.07,0.307,0.424,7.3,0.0028,0
KV Scheldebrug,Belgian Pro League,189.4,0.596,43.6,0.174,41.3,-6.85,-1.36,0.474,0.101,2.4,0.0163,0
VfL Donaustein,Bundesliga,165.6,0.592,-10.4,0.677,23.1,9.56,-1.17,0.258,0.118,7.8,0.5431,1
RKC Zandvoort-Noord,Eredivisie,84.5,0.612,12.2,0.575,52.4,-3.94,-6.94,0.339,0.763,4.0,0.0027,0
SC Eichberg,Bundesliga,94.2,0.624,31.4,0.719,-2.2,-3.93,-3.91,0.283,0.863,4.1,0.032,0
VV Polderkamp,Eredivisie,66.5,0.589,44.0,0.338,49.3,7.52,6.29,0.36,0.457,5.0,0.0017,0
FC Maasdijk,Eredivisie,85.0,0.606,0.7,0.484,-1.2,0.31,5.72,0.583,0.06,10.2,0.4468,0
SV Rheinfelden,Bundesliga,99.9,0.741,54.4,0.803,14.5,-8.97,-1.29,0.26,0.067,2.9,0.9162,0
FC Hertenbos,Eredivisie,144.2,0.778,49.7,0.299,-6.9,10.51,7.87,0.506,0.599,3.0,0.2152,1
VV Polderkamp,Eredivisie,119.7,0.541,31.9,0.242,57.1,-4.8,-2.39,0.492,0.919,0.1,0.0003,0
SC Lindehoven,Eredivisie,36.4,0.558,2.1,0.669,51.5,-11.92,7.29,0.469,0.4,1.9,0.0773,0
VfL Donaustein,Bundesliga,69.1,0.844,30.5,0.612,23.0,-2.52,-9.37,0.442,0.651,11.7,0.2635,0
AFC Kanaalstad,Eredivisie,183.3,0.558,52.1,0.776,9.7,2.22,-3.06,0.532,0.542,5.2,0.0183,0
SK Meerhout,Belgian Pro League,136.1,0.509,7.0,0.774,14.8,3.3,7.1,0.626,0.89,2.3,0.0079,0
SC Lindehoven,Eredivisie,108.8,0.667,56.9,0.689,20.3,10.07,8.03,0.281,0.832,11.6,0.0005,0
SpVgg Lindenau,Bundesliga,151.5,0.573,55.5,0.197,15.6,1.24,5.13,0.607,0.199,0.3,0.0385,0
VV Polderkamp,Eredivisie,96.1,0.538,16.3,0.524,-1.4,-8.29,3.4,0.231,0.678,5.8,0.0071,0
FC Nordhafen,Bundesliga,182.7,0.606,44.8,0.741,34.6,-7.15,6.31,0.441,0.848,9.7,0.0004,0
VV Polderkamp,Eredivisie,143.5,0.58,24.9,0.467,32.8,-11.97,4.15,0.456,0.93,9.3,0.0018,0
TSV Mooshausen,Bundesliga,100.1,0.639,38.0,0.83,48.4,7.08,-4.92,0.299,0.59,2.3,0.0069,0
SpVgg Lindenau,Bundesliga,244.9,0.503,60.2,0.549,27.0,-11.82,-0.68,0.245,0.176,8.5,0.0169,0
Sparta Veenendaal,Eredivisie,122.8,0.756,-16.1,0.271,11.3,3.17,3.21,0.237,0.558,7.5,0.041,0
VV Polderkamp,Eredivisie,192.7,0.645,-3.6,0.487,24.7,2.91,1.76,0.219,0.666,8.1,0.007,0
SpVgg Lindenau,Bundesliga,185.1,0.591,15.4,0.611,7.4,8.57,7.7,0.487,0.272,3.2,0.0678,0
SpVgg Lindenau,Bundesliga,70.8,0.658,46.6,0.273,31.1,-12.76,-0.52,0.278,0.973,9.7,0.001,0
TSV Mooshausen,Bundesliga,95.3,0.632,9.5,0.438,40.6,-8.91,-6.44,0.604,0.229,6.7,0.2719,0
FC Maasdijk,Eredivisie,222.5,0.616,62.2,0.603,4.1,12.29,-5.71,0.649,0.911,8.7,0.0024,0
Olympia Dollard,Eredivisie,103.9,0.611,15.5,0.313,14.2,2.17,6.92,0.346,0.425,11.3,0.006,0
RKC Zandvoort-Noord,Eredivisie,140.0,0.633,6.4,0.414,46.4,-1.27,-9.83,0.282,0.001,10.3,0.0603,0
SpVgg Lindenau,Bundesliga,91.5,0.65,47.8,0.661,24.2,7.43,7.38,0.405,0.543,9.4,0.0081,0
Olympia Dollard,Eredivisie,160.4,0.516,29.7,0.676,29.9,12.08,-8.89,0.641,0.628,3.5,0.0073,0
FC Waldkirchen,Bundesliga,92.1,0.636,6.3,0.551,37.6,-7.11,-2.17,0.4,0.869,0.6,0.0051,0
FC Hertenbos,Eredivisie,187.6,0.632,-6.8,0.777,29.1,12.04,6.0,0.254,0.541,6.9,0.0508,0
Sparta Veenendaal,Eredivisie,150.1,0.615,-6.1,0.778,-0.9,-11.74,-1.85,0.692,0.094,0.4,0.9732,1
RFC Lysveld,Belgian Pro League,160.3,0.574,-2.7,0.483,44.4,14.33,6.45,0.45,0.927,8.6,0.0001,0
Borussia Talheim,Bundesliga,189.6,0.682,18.1,0.266,48.2,-10.05,-7.99,0.371,0.565,8.8,0.0028,0
VfL Donaustein,Bundesliga,140.2,0.501,30.9,0.686,1.6,-7.01,0.23,0.647,0.272,6.8,0.1235,0
FC Hertenbos,Eredivisie,109.6,0.601,4.2,0.364,2.6,-12.1,1.65,0.664,0.899,2.0,0.0108,0
FC Maasdijk,Eredivisie,59.2,0.698,-20.3,0.777,34.5,9.11,7.82,0.448,0.121,10.5,0.6411,1
Royal Ardennes FC,Belgian Pro League,185.8,0.604,9.9,0.541,31.5,14.53,-8.13,0.353,0.097,7.2,0.1685,0
Royal Ardennes FC,Belgian Pro League,194.2,0.505,22.0,0.413,21.3,-6.09,-3.23,0.441,0.535,6.2,0.0153,0
SC Lindehoven,Eredivisie,239.5,0.553,72.3,0.491,29.2,-5.23,3.19,0.31,0.625,6.8,0.0006,0
Union Kempen,Belgian Pro League,164.0,0.576,17.2,0.519,38.3,-6.63,9.6,0.439,0.511,1.0,0.0122,0
KAS Dendermonde-West,Belgian Pro League,73.7,0.649,-16.8,0.821,24.2,-10.36,6.97,0.315,0.929,8.9,0.0698,0
KAS Dendermonde-West,Belgian Pro League,217.4,0.541,38.0,0.284,5.6,8.62,6.93,0.511,0.263,0.7,0.0117,0
Borussia Talheim,Bundesliga,105.3,0.599,50.9,0.805,0.8,-13.18,0.34,0.58,0.99,6.9,0.0127,0
KV Scheldebrug,Belgian Pro League,98.5,0.603,39.8,0.235,21.6,14.03,1.29,0.685,0.019,2.0,0.0344,0
AFC Kanaalstad,Eredivisie,159.0,0.582,50.8,0.673,51.3,12.82,7.17,0.621,0.119,2.5,0.0098,0
FC Nordhafen,Bundesliga,87.7,0.599,49.5,0.81,28.9,-11.45,7.39,0.243,0.186,2.8,0.0253,0
VV Polderkamp,Eredivisie,162.7,0.498,35.8,0.431,20.0,0.89,6.05,0.306,0.08,0.2,0.0214,0
Union Kempen,Belgian Pro League,108.0,0.509,57.0,0.256,52.7,14.79,6.37,0.466,0.438,10.7,0.0003,0
FC Walloon Rovers,Belgian Pro League,202.1,0.544,-6.0,0.671,20.4,10.58,7.59,0.329,0.865,9.7,0.0037,0
VV Polderkamp,Eredivisie,169.9,0.605,51.9,0.714,25.8,6.45,-7.72,0.207,0.821,0.4,0.003,0
SC Eichberg,Bundesliga,63.4,0.822,41.1,0.45,-4.5,-14.33,-4.15,0.577,0.745,0.7,0.6749,1
FC Nordhafen,Bundesliga,182.0,0.648,59.7,0.499,38.1,-12.95,9.52,0.379,0.007,9.4,0.0176,0
SK Meerhout,Belgian Pro League,111.8,0.692,17.6,0.726,34.6,8.82,0.9,0.233,0.866,0.1,0.0038,0
Borussia Talheim,Bundesliga,252.2,0.499,58.0,0.25,46.2,-3.71,-6.47,0.454,0.396,5.6,0.0048,0
Union Kempen,Belgian Pro League,110.6,0.624,-4.3,0.611,14.2,5.05,0.06,0.689,0.732,1.3,0.1336,1
SV Rheinfelden,Bundesliga,164.4,0.6,33.5,0.453,21.6,7.18,2.92,0.539,0.727,7.1,0.002,0
Olympia Dollard,Eredivisie,119.3,0.591,9.3,0.315,5.8,-2.33,6.56,0.279,0.178,12.0,0.0813,0
Royal Ardennes FC,Belgian Pro League,108.1,0.57,26.3,0.742,54.2,-10.7,6.24,0.457,0.515,2.1,0.0079,0
VfL Donaustein,Bundesliga,117.8,0.638,33.5,0.412,-0.6,-3.4,-9.02,0.651,0.926,11.5,0.0098,0
SC Lindehoven,Eredivisie,200.4,0.672,18.0,0.755,32.1,11.13,-0.93,0.227,0.263,10.4,0.0778,0
SpVgg Lindenau,Bundesliga,113.7,0.534,-2.3,0.571,39.7,-5.07,-9.59,0.519,0.715,11.8,0.0283,0
FC Hertenbos,Eredivisie,82.8,0.735,2.2,0.553,0.7,-13.12,7.76,0.561,0.958,9.2,0.092,0
KAS Dendermonde-West,Belgian Pro League,173.3,0.634,39.2,0.443,16.3,13.77,-6.52,0.552,0.361,10.3,0.0121,0
KAS Dendermonde-West,Belgian Pro League,98.0,0.588,31.3,0.472,-1.7,5.42,2.5,0.275,0.388,7.1,0.0512,0
TSV Mooshausen,Bundesliga,193.8,0.528,47.6,0.684,31.0,1.23,1.41,0.654,0.453,10.4,0.0186,0
KAS Dendermonde-West,Belgian Pro League,163.4,0.633,-3.4,0.612,54.1,9.87,2.51,0.361,0.809,1.3,0.0027,0
FC Walloon Rovers,Belgian Pro League,153.0,0.525,48.7,0.679,23.5,-2.67,1.27,0.226,0.439,8.9,0.003,0
Royal Ardennes FC,Belgian Pro League,172.8,0.622,41.0,0.442,54.1,14.55,4.31,0.242,0.486,7.5,0.0012,0
FC Nordhafen,Bundesliga,216.2,0.643,-4.5,0.315,1.6,10.73,2.52,0.429,0.222,0.7,0.4809,0
FC Walloon Rovers,Belgian Pro League,149.7,0.494,11.1,0.241,22.2,-6.58,-8.19,0.22,0.988,3.5,0.0007,0
KAS Dendermonde-West,Belgian Pro League,106.2,0.638,16.1,0.708,48.3,-3.87,-2.66,0.59,0.892,2.6,0.0029,0
Borussia Talheim,Bundesliga,203.5,0.494,19.4,0.421,51.2,-6.73,0.93,0.633,0.6,4.9,0.0054,0
FC Maasdijk,Eredivisie,168.8,0.486,-3.4,0.501,18.3,4.78,-3.5,0.207,0.961,2.4,0.0015,0
FC Nordhafen,Bundesliga,153.7,0.584,1.7,0.484,36.6,4.18,5.21,0.605,0.687,3.3,0.0032,0
Borussia Talheim,Bundesliga,55.0,0.619,-24.0,0.516,48.0,0.68,-3.64,0.691,0.959,3.6,0.0143,0
SV Rheinfelden,Bundesliga,170.4,0.587,-5.1,0.612,41.8,13.98,6.57,0.215,0.162,7.2,0.056,0
Sparta Veenendaal,Eredivisie,122.6,0.642,2.6,0.591,31.8,-0.83,-7.07,0.562,0.225,1.6,0.6653,0
Royal Ardennes FC,Belgian Pro League,35.3,0.756,34.9,0.873,-0.2,8.51,5.39,0.7,0.885,2.9,0.0937,0
Union Kempen,Belgian Pro League,27.1,0.75,11.4,0.345,-4.9,4.74,-6.33,0.599,0.42,3.8,0.7421,1
FC Nordhafen,Bundesliga,94.9,0.586,11.5,0.584,32.7,0.55,0.56,0.453,0.371,5.4,0.0296,0
RKC Zandvoort-Noord,Eredivisie,36.8,0.587,23.0,0.291,25.8,-13.74,-3.59,0.642,0.754,0.5,0.0118,0
AFC Kanaalstad,Eredivisie,135.6,0.567,25.3,0.711,10.7,4.72,2.75,0.554,0.63,12.0,0.0266,0
Royal Ardennes FC,Belgian Pro League,56.9,0.557,-15.5,0.633,14.3,4.28,-5.75,0.346,0.344,3.6,0.1564,0
VV Polderkamp,Eredivisie,106.8,0.616,-2.6,0.485,18.4,-11.25,5.91,0.312,0.398,3.4,0.0477,0
SC Lindehoven,Eredivisie,115.1,0.729,-1.7,0.719,21.1,8.88,1.47,0.456,0.408,6.7,0.5514,0
Sparta Veenendaal,Eredivisie,74.0,0.715,22.6,0.52,15.3,-0.99,9.15,0.386,0.126,10.2,0.2578,1
Sparta Veenendaal,Eredivisie,109.8,0.589,16.1,0.354,19.0,-5.28,4.24,0.365,0.23,5.5,0.0972,0
SV Rheinfelden,Bundesliga,106.3,0.561,10.0,0.513,3.5,9.72,2.15,0.289,0.538,3.0,0.0118,0
Olympia Dollard,Eredivisie,186.0,0.577,32.4,0.21,48.0,-4.7,6.58,0.623,0.782,6.8,0.0004,0
Sparta Veenendaal,Eredivisie,223.1,0.605,68.6,0.719,31.8,3.66,-5.61,0.553,0.419,5.8,0.0175,0
SK Meerhout,Belgian Pro League,199.5,0.622,15.3,0.625,3.5,3.54,2.65,0.366,0.383,5.1,0.1785,0
RFC Lysveld,Belgian Pro League,69.8,0.634,15.9,0.718,19.8,-13.42,-2.19,0.319,0.651,11.8,0.0186,0
FC Hertenbos,Eredivisie,187.7,0.582,26.8,0.724,20.9,-2.31,4.88,0.264,0.157,12.0,0.3185,1
SV Rheinfelden,Bundesliga,199.5,0.596,46.3,0.664,31.6,-8.32,-9.51,0.256,0.381,6.7,0.0465,0
RFC Lysveld,Belgian Pro League,41.2,0.821,28.7,0.524,25.1,-9.01,-1.45,0.513,0.208,0.8,0.6136,1
FC Walloon Rovers,Belgian Pro League,104.6,0.819,36.1,0.288,27.4,4.65,3.03,0.254,0.652,6.8,0.0161,0
SK Meerhout,Belgian Pro League,175.7,0.581,3.9,0.41,37.8,-14.66,-0.79,0.68,0.112,11.4,0.1842,0
VfL Donaustein,Bundesliga,97.5,0.585,13.7,0.814,2.0,14.07,-5.24,0.34,0.448,11.1,0.1978,0
KVC Houtland,Belgian Pro League,187.1,0.565,52.2,0.772,14.8,-3.14,-0.71,0.213,0.596,2.6,0.0161,0
Royal Ardennes FC,Belgian Pro League,153.9,0.741,15.2,0.675,-7.9,-6.04,6.99,0.628,0.834,2.3,0.3781,0
KV Scheldebrug,Belgian Pro League,166.7,0.663,63.1,0.307,20.7,12.6,-5.86,0.384,0.725,1.8,0.0014,0
AFC Kanaalstad,Eredivisie,230.3,0.507,22.9,0.264,24.0,-0.4,-2.66,0.371,0.943,9.8,0.0003,0
SpVgg Lindenau,Bundesliga,190.8,0.655,28.5,0.725,37.7,3.43,9.81,0.259,0.68,5.9,0.0013,0
FC Hertenbos,Eredivisie,66.9,0.742,12.1,0.324,1.0,5.88,8.26,0.53,0.349,4.1,0.4679,1
FC Nordhafen,Bundesliga,88.5,0.706,11.5,0.595,30.0,11.14,-9.32,0.379,0.232,3.9,0.2537,0
VfL Donaustein,Bundesliga,151.8,0.544,50.6,0.427,15.5,-11.11,0.61,0.611,0.057,3.3,0.2064,0
FC Maasdijk,Eredivisie,82.3,0.649,-10.7,0.418,16.8,-12.55,-8.69,0.515,0.278,10.6,0.3329,1
Borussia Talheim,Bundesliga,150.6,0.57,29.1,0.619,39.5,14.81,8.48,0.64,0.137,4.9,0.0223,0
SC Eichberg,Bundesliga,149.6,0.574,32.9,0.8,0.5,-14.73,-1.17,0.511,0.369,2.9,0.2389,0
SC Lindehoven,Eredivisie,65.2,0.584,40.9,0.732,16.4,6.25,-1.63,0.59,0.703,8.5,0.0115,0
KAS Dendermonde-West,Belgian Pro League,135.4,0.511,30.5,0.505,21.6,3.33,-4.54,0.548,0.692,7.6,0.0022,0
FC Walloon Rovers,Belgian Pro League,89.7,0.624,52.1,0.502,37.6,1.58,1.38,0.431,0.318,8.6,0.0157,0
AFC Kanaalstad,Eredivisie,106.8,0.605,47.4,0.791,7.2,8.57,-7.1,0.544,0.509,9.9,0.0281,0
FC Maasdijk,Eredivisie,143.3,0.615,11.4,0.56,51.8,14.77,5.98,0.532,0.217,1.2,0.0261,0
VV Polderkamp,Eredivisie,199.0,0.645,57.3,0.476,53.9,-13.59,-0.18,0.203,0.503,0.0,0.0048,0
TSV Mooshausen,Bundesliga,67.7,0.721,49.4,0.67,40.8,3.44,1.33,0.549,0.51,0.6,0.0225,0
FC Nordhafen,Bundesliga,182.9,0.499,9.0,0.319,16.5,6.5,6.82,0.331,0.301,8.5,0.0026,0
RKC Zandvoort-Noord,Eredivisie,150.5,0.533,32.4,0.226,37.3,-5.82,-6.3,0.471,0.259,11.2,0.0173,0
KAS Dendermonde-West,Belgian Pro League,138.2,0.552,5.6,0.74,1.9,11.79,-6.5,0.256,0.98,4.0,0.0076,0
Olympia Dollard,Eredivisie,107.8,0.735,30.4,0.598,43.5,-1.29,-1.58,0.212,0.537,9.4,0.0163,0
Olympia Dollard,Eredivisie,147.2,0.677,-7.8,0.293,24.0,-10.07,5.72,0.208,0.562,8.8,0.0118,0
FC Nordhafen,Bundesliga,71.1,0.631,32.6,0.422,5.0,10.63,-8.83,0.279,0.008,11.7,0.3436,0
KAS Dendermonde-West,Belgian Pro League,104.5,0.616,12.3,0.845,14.5,13.29,5.9,0.21,0.182,5.6,0.2164,0
